7.494938773826000100e-02,2.249156477988528951e-03,7.500000174195967095e-02
8.990722088989742955e-02,3.373102179387166798e-03,9.000000259634778621e-02
1.048465127696823207e-01,4.721280536267218574e-03,1.050000034369752144e-01
1.197639020986904779e-01,6.293388214070503965e-03,1.200000042610592510e-01
1.346560325261497992e-01,8.089071495018041943e-03,1.350000050648833827e-01
1.495195533845757596e-01,1.010792635768651207e-02,1.500000058433268724e-01
1.643511204436392814e-01,1.234949856789484095e-02,1.650000065890561973e-01
1.791473966625956593e-01,1.481328378087598367e-02,1.800000072910354076e-01
1.939050529411071588e-01,1.749872765470131611e-02,1.950000079315306611e-01
2.086207688682951700e-01,2.040522597491064433e-02,2.100000084793163524e-01
2.232912334698692047e-01,2.353212479026511872e-02,2.250000088713412782e-01
2.379131459532126402e-01,2.687872055942618077e-02,2.400000089472249243e-01
2.524832164504556276e-01,3.044426030784670029e-02,2.550000080405570579e-01
2.669981667607996267e-01,3.422794178988273345e-02,2.541667871320095196e-01
5.997637790031147553e-02,1.349696276197308569e-03,6.000000000000080963e-02
7.494938687189529880e-02,2.249156425805250419e-03,7.500000087529927473e-02
8.990722002291275106e-02,3.373102114128989030e-03,9.000000174059694102e-02
1.048465119024553083e-01,4.721280458107021509e-03,1.050000025941953546e-01
1.197639012315550588e-01,6.293388123216682971e-03,1.200000034339427368e-01
1.346560316594014040e-01,8.089071391722990612e-03,1.350000042570376479e-01
1.495195525184733754e-01,1.010792624225940670e-02,1.500000050597385115e-01
1.643511195784039536e-01,1.234949844072126893e-02,1.650000058368901734e-01
1.791473957984049681e-01,1.481328364244921710e-02,1.800000065811094008e-01
1.939050520780826459e-01,1.749872750567499011e-02,1.950000072812854146e-01
2.086207680064771919e-01,2.040522581619440973e-02,2.100000079195636082e-01
2.232912326091635591e-01,2.353212462321794055e-02,2.250000084645042142e-01
2.379131450932619185e-01,2.687872038631341706e-02,2.400000088526196285e-01
2.524832155902417274e-01,3.044426013324106825e-02,2.550000089223999900e-01
2.669981658965612237e-01,3.422794162796265194e-02,2.700000080025691251e-01
2.814547302134916551e-01,3.822891354381550283e-02,2.691667873675543388e-01
7.494938599933953505e-02,2.249156373388989417e-03,7.500000000000081601e-02
8.990721914969923567e-02,3.373102048504723460e-03,9.000000087462273202e-02
1.048465110289821395e-01,4.721280379424797578e-03,1.050000017391766044e-01
1.197639003581674466e-01,6.293388031655110411e-03,1.200000025919521623e-01
1.346560307864069217e-01,8.089071287495596535e-03,1.350000034307826946e-01
1.495195516461453045e-01,1.010792612562331876e-02,1.500000042528472910e-01
1.643511187069817969e-01,1.234949831199014768e-02,1.650000050543784236e-01
1.791473949280919242e-01,1.481328350201300062e-02,1.800000058301849670e-01
1.939050512090387257e-01,1.749872735403128904e-02,1.950000065728322296e-01
2.086207671388054519e-01,2.040522565400133478e-02,2.100000072711315779e-01
2.232912317428829840e-01,2.353212445139000672e-02,2.250000079071027281e-01
2.379131442282505782e-01,2.687872020621527580e-02,2.400000084490833685e-01
2.524832147261003024e-01,3.044425994714569997e-02,2.550000088331319525e-01
2.669981650321917588e-01,3.422794144045598203e-02,2.700000088965637257e-01
2.814547293448920740e-01,3.822891336911601184e-02,2.850000079630381489e-01
2.958496550023362870e-01,4.244627551698647999e-02,2.841667876065815390e-01
8.990721827102264585e-02,3.373101982480137054e-03,9.000000000000081546e-02
1.048465101500173496e-01,4.721280300209110617e-03,1.050000008739178647e-01
1.197638994792780548e-01,6.293387939404159609e-03,1.200000017376969264e-01
1.346560299079111733e-01,8.089071182393107323e-03,1.350000025896154476e-01
1.495195507683283742e-01,1.010792600788750634e-02,1.500000034274912297e-01
1.643511178300977593e-01,1.234949818188254417e-02,1.650000042484832119e-01
1.791473940523630737e-01,1.481328335985149063e-02,1.800000050487967351e-01
1.939050503346519960e-01,1.749872720020996184e-02,1.950000058232034816e-01
2.086207662659046169e-01,2.040522548902198516e-02,2.100000065642151359e-01
2.232912308715535588e-01,2.353212427591508393e-02,2.250000072605621848e-01
2.379131433584908417e-01,2.687872002116402717e-02,2.400000078941338100e-01
2.524832138577609575e-01,3.044425975388835928e-02,2.550000084330362737e-01
2.669981641648315196e-01,3.422794124127306187e-02,2.700000088128560738e-01
2.814547284773327718e-01,3.822891316860652089e-02,2.850000088696867939e-01
2.958496541303315963e-01,4.244627532940892234e-02,3.000000079219181104e-01
3.101797023306647194e-01,4.687907882060626807e-02,2.991667878500827160e-01
1.048465092662025644e-01,4.721280220450314695e-03,1.050000000000008149e-01
1.197638985955179480e-01,6.293387846477004922e-03,1.200000008731838680e-01
1.346560290245407965e-01,8.089071076458580548e-03,1.350000017361562277e-01
1.495195498856432825e-01,1.010792588913398890e-02,1.500000025871826015e-01
1.643511169483639067e-01,1.234949805053260109e-02,1.650000034240646785e-01
1.791473931718175483e-01,1.481328321617079481e-02,1.800000042439404146e-01
1.939050494555016602e-01,1.749872704452042418e-02,1.950000050429871734e-01
2.086207653883215274e-01,2.040522532172167613e-02,2.100000058159378347e-01
2.232912299956662239e-01,2.353212409750984543e-02,2.250000065552484052e-01
2.379131424843680120e-01,2.687871983232053771e-02,2.400000072495653836e-01
2.524832129853806784e-01,3.044425955553050137e-02,2.550000078806421988e-01
2.669981632940173766e-01,3.422794103477654060e-02,2.700000084163447500e-01
2.814547276076014848e-01,3.822891295625927693e-02,2.850000087917688996e-01
2.958496532604237839e-01,4.244627511582295398e-02,3.000000088417381638e-01
3.101797014560867538e-01,4.687907862008006132e-02,3.150000078791605485e-01
3.244416479988472823e-01,5.152632609251816403e-02,3.141667880993007644e-01
1.197638977074300254e-01,6.293387752883564633e-03,1.200000000000008143e-01
1.346560281368286704e-01,8.089070969724774726e-03,1.350000008724198675e-01
1.495195489986180792e-01,1.010792576942547323e-02,1.500000017345526626e-01
1.643511160623016831e-01,1.234949791804206519e-02,1.650000025846507512e-01
1.791473922869675217e-01,1.481328307112489071e-02,1.800000034204990995e-01
1.939050485720859862e-01,1.749872688718875913e-02,1.950000042392138477e-01
2.086207645065329408e-01,2.040522515243002599e-02,2.100000050369431881e-01
2.232912291156629592e-01,2.353212391666013176e-02,2.250000058083797827e-01
2.379131416062640891e-01,2.687871964042253675e-02,2.400000065459219067e-01
2.524832121092286386e-01,3.044425935325502028e-02,2.550000072381287120e-01
2.669981624197754755e-01,3.422794082305199992e-02,2.700000078666126568e-01
2.814547267350663851e-01,3.822891273646677329e-02,2.850000083989898125e-01
2.958496523890701835e-01,4.244627489025774858e-02,3.000000087698463935e-01
3.101797005845732258e-01,4.687907839336705185e-02,3.150000088126857500e-01
3.244416471224292331e-01,5.152632587899581146e-02,3.300000078347150034e-01
3.386322831297494673e-01,5.638697172159563148e-02,3.291667883561847363e-01
1.346560272452380080e-01,8.089070862217367236e-03,1.350000000000008138e-01
1.495195481077062349e-01,1.010792564881051250e-02,1.500000008716249889e-01
1.643511151723595076e-01,1.234949778448950555e-02,1.650000017328844826e-01
1.791473913982542798e-01,1.481328292483146195e-02,1.800000025820170380e-01
1.939050476848360183e-01,1.749872672838498691e-02,1.950000034167903573e-01
2.086207636209549132e-01,2.040522498138929233e-02,2.100000042342979878e-01
2.232912282319367003e-01,2.353212373371194738e-02,2.250000050306578125e-01
2.379131407245349272e-01,2.687871944597256327e-02,2.400000058005207493e-01
2.524832112295968267e-01,3.044425914781686421e-02,2.550000065362249546e-01
2.669981615422777899e-01,3.422794060730051380e-02,2.700000072262390693e-01
2.814547258596415413e-01,3.822891251133483936e-02,2.850000078520291136e-01
2.958496515154879214e-01,4.244627465713177172e-02,3.000000083809516438e-01
3.101796997122659993e-01,4.687907815454952359e-02,3.150000087470634647e-01
3.244416462499726816e-01,5.152632563912442482e-02,3.300000087824959127e-01
3.386322822521442566e-01,5.638697149504885014e-02,3.450000077885287397e-01
3.527484148907337191e-01,6.145992208299669302e-02,3.441667886290175060e-01
1.495195472133062364e-01,1.010792552732760370e-02,1.500000000000007994e-01
1.643511142789263191e-01,1.234949764993633660e-02,1.650000008707982746e-01
1.791473905060612382e-01,1.481328277738200652e-02,1.800000017311496614e-01
1.939050467941276223e-01,1.749872656823980507e-02,1.950000025792784364e-01
2.086207627319523195e-01,2.040522480878262379e-02,2.100000034129342885e-01
2.232912273448362794e-01,2.353212354892081012e-02,2.250000042291872837e-01
2.379131398395045449e-01,2.687871924933007972e-02,2.400000050241239413e-01
2.524832103467694600e-01,3.044425893973235278e-02,2.550000057923517693e-01
2.669981606617405356e-01,3.422794038829133495e-02,2.700000065261466409e-01
2.814547249814157714e-01,3.822891228207980080e-02,2.850000072138830221e-01
2.958496506394930337e-01,4.244627441856813760e-02,3.000000078368750267e-01
3.101796988382449216e-01,4.687907790806893765e-02,3.150000083622095937e-01
3.244416453773151243e-01,5.152632538703654647e-02,3.300000087233935786e-01
3.386322813793421482e-01,5.638697124200406363e-02,3.450000087511331248e-01
3.527484140125288770e-01,6.145992184341347170e-02,3.600000077405458021e-01
3.667868672120476736e-01,6.674403578422212491e-02,3.591667889289568705e-01
1.643511133823468695e-01,1.234949751443160416e-02,1.650000000000008127e-01
1.791473896107237673e-01,1.481328262884853281e-02,1.800000008699388920e-01
1.939050459002902571e-01,1.749872640685536801e-02,1.950000017293463117e-01
2.086207618398465136e-01,2.040522463475144196e-02,2.100000025764318656e-01
2.232912264546711989e-01,2.353212336248069678e-02,2.250000034089265077e-01
2.379131389514652084e-01,2.687871905076159168e-02,2.400000042238759623e-01
2.524832094610126587e-01,3.044425872937213048e-02,2.550000050173341637e-01
2.669981597783875893e-01,3.422794016655227034e-02,2.700000057838635170e-01
2.814547241005407874e-01,3.822891204948292154e-02,2.850000065156753082e-01
2.958496497611023401e-01,4.244627417579615453e-02,3.000000072010462482e-01
3.101796979622387096e-01,4.687907765606343785e-02,3.150000078211326326e-01
3.244416445034095098e-01,5.152632512719432234e-02,3.300000083427416242e-01
3.386322805068837649e-01,5.638697097664184532e-02,3.450000086988089798e-01
3.527484131399247214e-01,6.145992157719427224e-02,3.600000087185601383e-01
3.667868663337767732e-01,6.674403553160443425e-02,3.750000076907072932e-01
3.807444815014375261e-01,7.223812392192176246e-02,3.741667892414974328e-01
1.791473887125420716e-01,1.481328247928883138e-02,1.800000000000008260e-01
1.939050450036147732e-01,1.749872624431246526e-02,1.950000008690457864e-01
2.086207609449219069e-01,2.040522445940674834e-02,2.100000017274724073e-01
2.232912255617172381e-01,2.353212317454196276e-02,2.250000025734741060e-01
2.379131380606802348e-01,2.687871885047008955e-02,2.400000034047624631e-01
2.524832085725711162e-01,3.044425851701186223e-02,2.550000042183579452e-01
2.669981588924356108e-01,3.422793994246330768e-02,2.700000050102807081e-01
2.814547232171885627e-01,3.822891181408166056e-02,2.850000057750463611e-01
2.958496488804114866e-01,4.244627392960724499e-02,3.000000065047990772e-01
3.101796970842005674e-01,4.687907739977340699e-02,3.150000071877140928e-01
3.244416436279052296e-01,5.152632486174900384e-02,3.300000078047840013e-01
3.386322796336024288e-01,5.638697070344313167e-02,3.450000083225253089e-01
3.527484122681696643e-01,6.145992129856589492e-02,3.600000086732809135e-01
3.667868654618687829e-01,6.674403525222195876e-02,3.750000086847382064e-01
3.807444806235886214e-01,7.223812365628373700e-02,3.900000076389517623e-01
3.946181173548264365e-01,7.794095034939103883e-02,3.891667895723937565e-01
1.939050441043638773e-01,1.749872608067620447e-02,1.950000000000008393e-01
2.086207600474319912e-01,2.040522428283669809e-02,2.100000008681179586e-01
2.232912246662210054e-01,2.353212298522302029e-02,2.250000017255257279e-01
2.379131371673867956e-01,2.687871864861342969e-02,2.400000025704016882e-01
2.524832076816687643e-01,3.044425830286212609e-02,2.550000034004373251e-01
2.669981580040889924e-01,3.422793971630785914e-02,2.700000042126268762e-01
2.814547223315336799e-01,3.822891157626395753e-02,2.850000050029553589e-01
2.958496479975477045e-01,4.244627368054709055e-02,3.000000057658898656e-01
3.101796962041773464e-01,4.687907713999900361e-02,3.150000064935049582e-01
3.244416427506990885e-01,5.152632459195066739e-02,3.300000071738706797e-01
3.386322787590753669e-01,5.638697042457087999e-02,3.450000077878094817e-01
3.527484113959836742e-01,6.145992101202664426e-02,3.600000083015363339e-01
3.667868645912833458e-01,6.674403496034636563e-02,3.750000086467784044e-01
3.807444797528371505e-01,7.223812336375982912e-02,3.900000086496258067e-01
3.946181164778492234e-01,7.794095007075751980e-02,4.050000075852148718e-01
4.084046532628985426e-01,8.385123195469747215e-02,4.041667900135066938e-01
2.086207591476075263e-01,2.040522410511254672e-02,2.100000000000008527e-01
2.232912237684039902e-01,2.353212279461823486e-02,2.250000008671543261e-01
2.379131362717991638e-01,2.687871844531628321e-02,2.400000017235041083e-01
2.524832067885098841e-01,3.044425808708712058e-02,2.550000025672111703e-01
2.669981571135378040e-01,3.422793948830293864e-02,2.700000033959461532e-01
2.814547214437455591e-01,3.822891133631976107e-02,2.850000042066760386e-01
2.958496471126489946e-01,4.244627342901040323e-02,3.000000049953495673e-01
3.101796953222568098e-01,4.687907687729300776e-02,3.150000057563834277e-01
3.244416418717941397e-01,5.152632431860704881e-02,3.300000064817799061e-01
3.386322778831479252e-01,5.638697014128366686e-02,3.450000071594997997e-01
3.527484105228764766e-01,6.145992071974998999e-02,3.600000077701890899e-01
3.667868637206311289e-01,6.674403466049214084e-02,3.750000082797497192e-01
3.807444788838549865e-01,7.223812305866554595e-02,3.900000086192695892e-01
3.946181156086819297e-01,7.794094976512358497e-02,4.050000086131799737e-01
4.084046523872099654e-01,8.385123166310282095e-02,4.200000075294246238e-01
4.221009873134312640e-01,8.996763894937427619e-02,4.191667902698202886e-01
2.232912228684697520e-01,2.353212260280405227e-02,2.250000000000008660e-01
2.379131353741114618e-01,2.687871824067826487e-02,2.400000008661537787e-01
2.524832058932809375e-01,3.044425786981682161e-02,2.550000017214050785e-01
2.669981562209579606e-01,3.422793925861810499e-02,2.700000025638986667e-01
2.814547205539849606e-01,3.822891109447157376e-02,2.850000033912835629e-01
2.958496462258540793e-01,4.244627317529273830e-02,3.000000042004984935e-01
3.101796944385446508e-01,4.687907661205589077e-02,3.150000049874543961e-01
3.244416409912431742e-01,5.152632404227698582e-02,3.300000057465158343e-01
3.386322770057836329e-01,5.638696985439579229e-02,3.450000064696099877e-01
3.527484096486462883e-01,6.145992042300198882e-02,3.600000071445842997e-01
3.667868628493585192e-01,6.674403435484224656e-02,3.750000077519015651e-01
3.807444780151470476e-01,7.223812274553052803e-02,3.900000082571389304e-01
3.946181147417087698e-01,7.794094944684774873e-02,4.050000085907205505e-01
4.084046515200265848e-01,8.385123134439885495e-02,4.200000085753548551e-01
4.221009864394199562e-01,8.996763864486144457e-02,4.350000074715502096e-01
4.357040378892164112e-01,9.628879516761693069e-02,4.341667936979636266e-01
2.379131344745039067e-01,2.687871803478024749e-02,2.400000000000008793e-01
2.524832049961525104e-01,3.044425765115532645e-02,2.550000008651150951e-01
2.669981553265117769e-01,3.422793902738789640e-02,2.700000017192261681e-01
2.814547196624030412e-01,3.822891085089358265e-02,2.850000025604603193e-01
2.958496453372982948e-01,4.244627291962129595e-02,3.000000033864440030e-01
3.101796935531529464e-01,4.687907634458806511e-02,3.150000041940868023e-01
3.244416401091234636e-01,5.152632376336600817e-02,3.300000049792602419e-01
3.386322761270043058e-01,5.638696956447142999e-02,3.450000057362749284e-01
3.527484087732209450e-01,6.145992012260277637e-02,3.600000064569801039e-01
3.667868619772199912e-01,6.674403404466947021e-02,3.750000071291055281e-01
3.807444771460996025e-01,7.223812242654645277e-02,3.900000077329241477e-01
3.946181138753316331e-01,7.794094912047395962e-02,4.050000082336756568e-01
4.084046506554442901e-01,8.385123101298637416e-02,4.200000085610952061e-01
4.221009855745960215e-01,8.996763831313522863e-02,4.350000085361022117e-01
4.357040370172466370e-01,9.628879485023610074e-02,4.500000074116161097e-01
4.492107443614141160e-01,1.028132783759141688e-01,4.491668082436184317e-01
2.524832040972843639e-01,3.044425743118727920e-02,2.550000000000008926e-01
2.669981544303494658e-01,3.422793879472021267e-02,2.700000008640370264e-01
2.814547187691413543e-01,3.822891060572417010e-02,2.850000017169648237e-01
2.958496444471113151e-01,4.244627266217420453e-02,3.000000025568919648e-01
3.101796926661946063e-01,4.687907607512075553e-02,3.150000033814217004e-01
3.244416392255234927e-01,5.152632348217865699e-02,3.300000041874331935e-01
3.386322752468617359e-01,5.638696927192043962e-02,3.450000049707572791e-01
3.527484078965941738e-01,6.145991981912113378e-02,3.600000057256483865e-01
3.667868611041108506e-01,6.674403373079905444e-02,3.750000064438750447e-01
3.807444762764263246e-01,7.223812210299210279e-02,3.900000071130448887e-01
3.946181130088790567e-01,7.794094878820188865e-02,4.050000077132334675e-01
4.084046497917633856e-01,8.385123067342296899e-02,4.200000082093305886e-01
4.221009847127651926e-01,8.996763796863813112e-02,4.350000085303562525e-01
4.357040361551364205e-01,9.628879450554245212e-02,4.500000084953714730e-01
4.492107434918293229e-01,1.028132780457212403e-01,4.650000073490633268e-01
4.626180677781889239e-01,1.095396205930353195e-01,4.641667959511018293e-01
2.669981535326129696e-01,3.422793856070296264e-02,2.700000000000009059e-01
2.814547178743319611e-01,3.822891035907455964e-02,2.850000008629183790e-01
2.958496435554160420e-01,4.244627240309323951e-02,3.000000017146183251e-01
3.101796917777800422e-01,4.687907580383554595e-02,3.150000025531893844e-01
3.244416383405359094e-01,5.152632319894973056e-02,3.300000033762106044e-01
3.386322743654228695e-01,5.638696897705106070e-02,3.450000041805296180e-01
3.527484070187944520e-01,6.145991951297079953e-02,3.600000049619351827e-01
3.667868602299987346e-01,6.674403341380394372e-02,3.750000057146232191e-01
3.807444754059919334e-01,7.223812177569736981e-02,3.900000064302785452e-01
3.946181121420258564e-01,7.794094845131589733e-02,4.050000070963820642e-01
4.084046489282566750e-01,8.385123032791583220e-02,4.200000076928047665e-01
4.221009838521274093e-01,8.996763761594095410e-02,4.350000081840729171e-01
4.357040352963990060e-01,9.628879414801946868e-02,4.500000084984639437e-01
4.492107426327682229e-01,1.028132776881216653e-01,4.650000084531088484e-01
4.626180669113101329e-01,1.095396202500992927e-01,4.800000072842341425e-01
4.759229915484536333e-01,1.164663084203395732e-01,4.791667911341812580e-01
2.814547169781013158e-01,3.822891011103544262e-02,2.850000000000009193e-01
2.958496426623288267e-01,4.244627214249242775e-02,3.000000008617577096e-01
3.101796908880158354e-01,4.687907553087706375e-02,3.150000017121837859e-01
3.244416374542542503e-01,5.152632291386373409e-02,3.300000025493479150e-01
3.386322734827627579e-01,5.638696868010108915e-02,3.450000033708041092e-01
3.527484061398696857e-01,6.145991920446315648e-02,3.600000041733674161e-01
3.667868593548911371e-01,6.674403309410117946e-02,3.750000049527825730e-01
3.807444745347402515e-01,7.223812144523879264e-02,3.900000057031852152e-01
3.946181112746084407e-01,7.794094811064992967e-02,4.050000064161730084e-01
4.084046480645621702e-01,8.385122997775429354e-02,4.200000070790956275e-01
4.221009829919012968e-01,8.996763725725781535e-02,4.350000076716113440e-01
4.357040344391348574e-01,9.628879378225047025e-02,4.500000081578693356e-01
4.492107417774499067e-01,1.028132773176375636e-01,4.650000084653759247e-01
4.626180660556172275e-01,1.095396198796613207e-01,4.800000084092574393e-01
4.759229906845877101e-01,1.164663080647296151e-01,4.950000072170180343e-01
4.891225221206003115e-01,1.235917833822653411e-01,4.941667917732972537e-01
2.958496417679623569e-01,4.244627188046486838e-02,3.000000000000009326e-01
3.101796899970045707e-01,4.687907525636183376e-02,3.150000008605536306e-01
3.244416365667708857e-01,5.152632262706782068e-02,3.300000017096582083e-01
3.386322725989598381e-01,5.638696838125763222e-02,3.450000025453628938e-01
3.527484052598790498e-01,6.145991889383867895e-02,3.600000033651956644e-01
3.667868584788189779e-01,6.674403277200498252e-02,3.750000041659375949e-01
3.807444736626597326e-01,7.223812111203646580e-02,3.900000049432881255e-01
3.946181104065485945e-01,7.794094776678385517e-02,4.050000056913199975e-01
4.084046472004895234e-01,8.385122962377608569e-02,4.200000064015406709e-01
4.221009821316897836e-01,8.996763689388269369e-02,4.350000070611633740e-01
4.357040335825098643e-01,9.628879341045620821e-02,4.500000076496257218e-01
4.492107409238756399e-01,1.028132769388644951e-01,4.650000081306854272e-01
4.626180652040290386e-01,1.095396194962866415e-01,4.800000084310480641e-01
4.759229898325671448e-01,1.164663076815265624e-01,4.950000083637574599e-01
4.891225212600388006e-01,1.235917830140567386e-01,5.100000071472440277e-01
5.022136896560362995e-01,1.309144422769859539e-01,5.091667921118570028e-01
3.101796891048464455e-01,4.687907498038497434e-02,3.150000000000009459e-01
3.244416356781754107e-01,5.152632233868060380e-02,3.300000008593045320e-01
3.386322717140929361e-01,5.638696808066998717e-02,3.450000017070382619e-01
3.527484043788866597e-01,6.145991858128668772e-02,3.600000025412289917e-01
3.667868576018258886e-01,6.674403244775810318e-02,3.750000033593777760e-01
3.807444727897646430e-01,7.223812077640692775e-02,3.900000041582304400e-01
3.946181095378162862e-01,7.794094742014023858e-02,4.050000049334392394e-01
4.084046463359392587e-01,8.385122926656383979e-02,4.200000056790118563e-01
4.221009812712762654e-01,8.996763652665656918e-02,4.350000063863619926e-01
4.357040327260919277e-01,9.628879303393482469e-02,4.500000070425612120e-01
4.492107400711584653e-01,1.028132765540293453e-01,4.650000076268182569e-01
4.626180643544471338e-01,1.095396191045825834e-01,4.800000081024842213e-01
4.759229889850065121e-01,1.164663072853371339e-01,4.950000083954332331e-01
4.891225204119810654e-01,1.235917826181671120e-01,5.100000083165450171e-01
5.022136887990559240e-01,1.309144418962601975e-01,5.250000070748138681e-01
5.151935486973852063e-01,1.384326375371245643e-01,5.241667924184039151e-01
3.244416347885572538e-01,5.152632204879903366e-02,3.300000000000009592e-01
3.386322708282408223e-01,5.638696777845865482e-02,3.450000008580088595e-01
3.527484034969600724e-01,6.145991826695841598e-02,3.600000017043205602e-01
3.667868567239643829e-01,6.674403212155186060e-02,3.750000025369409351e-01
3.807444719160861246e-01,7.223812043859509369e-02,3.900000033533429500e-01
3.946181086684119599e-01,7.794094707103796371e-02,4.050000041502358483e-01
4.084046454708654128e-01,8.385122890654261862e-02,4.200000049232230914e-01
4.221009804105422814e-01,8.996763615616486243e-02,4.350000056662445269e-01
4.357040318696407399e-01,9.628879265353047778e-02,4.500000063706167674e-01
4.492107392188336989e-01,1.028132761644342807e-01,4.650000070232643279e-01
4.626180635059334301e-01,1.095396187067819854e-01,4.800000076031581409e-01
4.759229881397081807e-01,1.164663068807803431e-01,4.950000080732271379e-01
4.891225195687338712e-01,1.235917822092439666e-01,5.100000083584816934e-01
5.022136879552395738e-01,1.309144414877677076e-01,5.250000082675531088e-01
5.151935478442504213e-01,1.384326371439682790e-01,5.400000069996165886e-01
5.280591788312047896e-01,1.461446776004487191e-01,5.391667925071120804e-01
3.386322699414830439e-01,5.638696747472207033e-02,3.450000000000009726e-01
3.527484026141678441e-01,6.145991795097591193e-02,3.600000008566648924e-01
3.667868558452910266e-01,6.674403179353913251e-02,3.750000017015017173e-01
3.807444710416647560e-01,7.223812009879396201e-02,3.900000025324931174e-01
