3.677201145129271431e+00,1.599956573234026846e+00,4.447694961287436577e+00
3.681125354727403653e+00,1.614434163109351728e+00,4.447694027495912472e+00
3.685049577844581314e+00,1.628911749320262281e+00,4.447693534080188194e+00
3.688973808105223018e+00,1.643389333594882817e+00,4.447693273101172018e+00
3.692898042144206361e+00,1.657866916845346372e+00,4.447693135027172673e+00
3.696822278182163579e+00,1.672344499553960473e+00,4.447693061952109339e+00
3.700746515278066973e+00,1.686822081975796195e+00,4.447693023263486367e+00
3.704670752934084543e+00,1.701299664245794263e+00,4.447693002772334481e+00
3.708594990886759923e+00,1.715777246435365777e+00,4.447692991914746763e+00
3.712519228996623344e+00,1.730254828582314941e+00,4.447692986159357709e+00
3.716443467189807226e+00,1.744732410706664183e+00,4.447692983108371578e+00
3.720367705427157556e+00,1.759209992819026791e+00,4.447692981493744924e+00
3.724291943687880302e+00,1.773687574925038701e+00,4.447692980646819727e+00
3.728216181960860354e+00,1.788165157027712615e+00,4.447692980218981518e+00
3.732140420240031453e+00,1.802642739128694327e+00,4.447692980034908317e+00
3.677201144871421246e+00,1.599956572282732248e+00,4.447694961287435689e+00
3.681125354469537481e+00,1.614434162157997177e+00,4.447694031909716017e+00
3.685049577522797382e+00,1.628911748386168812e+00,4.447693536940599657e+00
3.688973807742011335e+00,1.643389332671954639e+00,4.447693274980413669e+00
3.692898041753771121e+00,1.657866915929732787e+00,4.447693136198496155e+00
3.696822277774753918e+00,1.672344498642883703e+00,4.447693062654368035e+00
3.700746514860474345e+00,1.686822081067415269e+00,4.447693023666772660e+00
3.704670752510637044e+00,1.701299663338935675e+00,4.447693002989804079e+00
3.708594990460147844e+00,1.715777245529300332e+00,4.447692992018144054e+00
3.712519228568498253e+00,1.730254827676594775e+00,4.447692986192022246e+00
3.716443466761192305e+00,1.744732409801011963e+00,4.447692983094352570e+00
3.720367704998729597e+00,1.759209991913258664e+00,4.447692981443076121e+00
3.724291943260169546e+00,1.773687574019011004e+00,4.447692980557226505e+00
3.728216181534430351e+00,1.788165156121272581e+00,4.447692980073561841e+00
3.732140419815689114e+00,1.802642738221621910e+00,4.447692979796192603e+00
3.736064658100960667e+00,1.817120320320869009e+00,4.447692979603758978e+00
3.681125354211705503e+00,1.614434161206777185e+00,4.447694031909716017e+00
3.685049577264948972e+00,1.628911747434887980e+00,4.447693539334361290e+00
3.688973807449490216e+00,1.643389331730007008e+00,4.447693276530053197e+00
3.692898041438799517e+00,1.657866914993806340e+00,4.447693137217938464e+00
3.696822277445006577e+00,1.672344497710896993e+00,4.447693063291356275e+00
3.700746514521488173e+00,1.686822080137867497e+00,4.447693024050736632e+00
3.704670752166074887e+00,1.701299662410834079e+00,4.447693003212578766e+00
3.708594990112344281e+00,1.715777244602011864e+00,4.447692992140935608e+00
3.712519228218900125e+00,1.730254826749727304e+00,4.447692986253917624e+00
3.716443466410681573e+00,1.744732408874326124e+00,4.447692983119480914e+00
3.720367704647838281e+00,1.759209990986610128e+00,4.447692981445813487e+00
3.724291942909221831e+00,1.773687573092311620e+00,4.447692980545610020e+00
3.728216181183634070e+00,1.788165155194466172e+00,4.447692980051332512e+00
3.732140419465198367e+00,1.802642737294666730e+00,4.447692979763036014e+00
3.736064657750932660e+00,1.817120319393721539e+00,4.447692979566615357e+00
3.739988896039506905e+00,1.831597901491991642e+00,4.447692979369682220e+00
3.685049577007136534e+00,1.628911746483743039e+00,4.447693539334362178e+00
3.688973807184939169e+00,1.643389330754001287e+00,4.447693180858777851e+00
3.692898042553439453e+00,1.657866913618928129e+00,4.447693074701244420e+00
3.696822279459120786e+00,1.672344496067932118e+00,4.447693047948382272e+00
3.700746516752097648e+00,1.686822078411881476e+00,4.447692959408574787e+00
3.704670755327595710e+00,1.701299660410168224e+00,4.447692972357969232e+00
3.708594993715350174e+00,1.715777242458526697e+00,4.447692986729075315e+00
3.712519231894686023e+00,1.730254824562321048e+00,4.447692991174378108e+00
3.716443470009440642e+00,1.744732406682981463e+00,4.447692994297088198e+00
3.720367708078830216e+00,1.759209988815502612e+00,4.447692997505788171e+00
3.724291946101668138e+00,1.773687570960371218e+00,4.447693000627566562e+00
3.728216184079284901e+00,1.788165153117414308e+00,4.447693001268009816e+00
3.732140422047717898e+00,1.802642735277160346e+00,4.447692995809736871e+00
3.736064660095455014e+00,1.817120317416159425e+00,4.447692975426369877e+00
3.739988898438956433e+00,1.831597899476913316e+00,4.447692922559200568e+00
3.743913137549360393e+00,1.846075481334560564e+00,4.447692768891170267e+00
3.688973806933868893e+00,1.643389329827731782e+00,4.447693180858777851e+00
3.692898042301474781e+00,1.657866912691037031e+00,4.447693052733252550e+00
3.696822279524376142e+00,1.672344495051909519e+00,4.447693031111984219e+00
3.700746517060473195e+00,1.686822077328248959e+00,4.447692986702769247e+00
3.704670755239981794e+00,1.701299659431388056e+00,4.447692917673954582e+00
3.708594994419704971e+00,1.715777241265856512e+00,4.447692951539078621e+00
3.712519233108864114e+00,1.730254823232443506e+00,4.447692975059817755e+00
3.716443471457146597e+00,1.744732405290382982e+00,4.447692985334498417e+00
3.720367709656444699e+00,1.759209987388038687e+00,4.447692991856609268e+00
3.724291947761152688e+00,1.773687569510868034e+00,4.447692996755254313e+00
3.728216185794838378e+00,1.788165151652663765e+00,4.447693000629745264e+00
3.732140423772405402e+00,1.802642733809588282e+00,4.447693001573925997e+00
3.736064661736397063e+00,1.817120315970420341e+00,4.447692996187678993e+00
3.739988899778658116e+00,1.831597898110817857e+00,4.447692975715125563e+00
3.743913138117993089e+00,1.846075480172677974e+00,4.447692922631810930e+00
3.747837377227391631e+00,1.860553062030686711e+00,4.447692768741415392e+00
3.692898042050460905e+00,1.657866911764978912e+00,4.447693052733252550e+00
3.696822279272956813e+00,1.672344494125275638e+00,4.447693006189775033e+00
3.700746517169549499e+00,1.686822076303135631e+00,4.447693007528509490e+00
3.704670755047017039e+00,1.701299658486703503e+00,4.447692931459206633e+00
3.708594994026707337e+00,1.715777240373978607e+00,4.447692897292167657e+00
3.712519233501789362e+00,1.730254822129184022e+00,4.447692945773621176e+00
3.716443472274520321e+00,1.744732404073356058e+00,4.447692973457262333e+00
3.720367710646030890e+00,1.759209986125003233e+00,4.447692986104000212e+00
3.724291948834165478e+00,1.773687568225543743e+00,4.447692993558870711e+00
3.728216186914177666e+00,1.788165150354848354e+00,4.447692998469864989e+00
3.732140424922977040e+00,1.802642732503140444e+00,4.447693001997252260e+00
3.736064662880680398e+00,1.817120314665191971e+00,4.447693002573717358e+00
3.739988900830131247e+00,1.831597896829708194e+00,4.447692996867267823e+00
3.743913138862490886e+00,1.846075478972536210e+00,4.447692976093279960e+00
3.747837377196292064e+00,1.860553061035650435e+00,4.447692922699316931e+00
3.751761616304661207e+00,1.875030642893709354e+00,4.447692768602598434e+00
3.696822279022000668e+00,1.672344493199431348e+00,4.447693006189775922e+00
3.700746516918274942e+00,1.686822075376864571e+00,4.447692915733496122e+00
3.704670756124913922e+00,1.701299657200576521e+00,4.447692933975124774e+00
3.708594995067957978e+00,1.715777239097086238e+00,4.447692893170114736e+00
3.712519234602654983e+00,1.730254820835887664e+00,4.447692912195745585e+00
3.716443473861990920e+00,1.744732402649576519e+00,4.447692956146370946e+00
3.720367712484477174e+00,1.759209984634187984e+00,4.447692978897430649e+00
3.724291950777152582e+00,1.773687566706916074e+00,4.447692990060854612e+00
3.728216188907913953e+00,1.788165148822687511e+00,4.447692996591848136e+00
3.732140426943922673e+00,1.802642730963588402e+00,4.447693000651351092e+00
3.736064664921048273e+00,1.817120313120143216e+00,4.447693003513455423e+00
3.739988902856713704e+00,1.831597895287857547e+00,4.447693003640154075e+00
3.743913140790642746e+00,1.846075477456277758e+00,4.447692997633089007e+00
3.747837378811834874e+00,1.860553059601830705e+00,4.447692976617076077e+00
3.751761617137974181e+00,1.875030641666715514e+00,4.447692922996034248e+00
3.755685856241968157e+00,1.889508223525641295e+00,4.447692768876293279e+00
3.700746516667377417e+00,1.686822074451236109e+00,4.447692915733496122e+00
3.704670755873180177e+00,1.701299656273477234e+00,4.447692952061008675e+00
3.708594994553016555e+00,1.715777238238243907e+00,4.447692962752352486e+00
3.712519233078085623e+00,1.730254820244912617e+00,4.447692966325111463e+00
3.716443471551449829e+00,1.744732402265562365e+00,4.447692975421055905e+00
3.720367709893099839e+00,1.759209984321861597e+00,4.447692979567506200e+00
3.724291948174702327e+00,1.773687566394389847e+00,4.447692979238264677e+00
3.728216186461069004e+00,1.788165148465584942e+00,4.447692980217994752e+00
3.732140424733240369e+00,1.802642730540582772e+00,4.447692980780462157e+00
3.736064662997257813e+00,1.817120312617746203e+00,4.447692981064354178e+00
3.739988901257154108e+00,1.831597894695982109e+00,4.447692981448193805e+00
3.743913139511481525e+00,1.846075476775682844e+00,4.447692981560230407e+00
3.747837377764176470e+00,1.860553058855781927e+00,4.447692981435595883e+00
3.751761616018667311e+00,1.875030640935351212e+00,4.447692980841362775e+00
3.755685854281754388e+00,1.889508223012548616e+00,4.447692979249473488e+00
3.759610092567887474e+00,1.903985805083461713e+00,4.447692973857398258e+00
3.704670755622342604e+00,1.701299655348068818e+00,4.447692952061009564e+00
3.708594994302150560e+00,1.715777237312646974e+00,4.447692978152848475e+00
3.712519232604150066e+00,1.730254819379616782e+00,4.447692975175121965e+00
3.716443470949283956e+00,1.744732401434821556e+00,4.447692973862033661e+00
3.720367709313447513e+00,1.759209983484822493e+00,4.447692978819239862e+00
3.724291947605828046e+00,1.773687565554234569e+00,4.447692980180748101e+00
3.728216185878490574e+00,1.788165147628947071e+00,4.447692978922770379e+00
3.732140424169367865e+00,1.802642729698682222e+00,4.447692979737194463e+00
3.736064662448445262e+00,1.817120311771571739e+00,4.447692980425646425e+00
3.739988900717543974e+00,1.831597893847120906e+00,4.447692980937410390e+00
3.743913138979220179e+00,1.846075475924636056e+00,4.447692981488135189e+00
3.747837377232909439e+00,1.860553058004270399e+00,4.447692981717524141e+00
3.751761615483266699e+00,1.875030640084763167e+00,4.447692981640280152e+00
3.755685853734732849e+00,1.889508222164911988e+00,4.447692980887484104e+00
3.759610091997093395e+00,1.903985804242066537e+00,4.447692978681240028e+00
3.763534330291397723e+00,1.918463386310527818e+00,4.447692970357346454e+00
3.708594994051372939e+00,1.715777236387459270e+00,4.447692978152847587e+00
3.712519232353373777e+00,1.730254818454204813e+00,4.447692990572025273e+00
3.716443470475517596e+00,1.744732400569680042e+00,4.447692983483910290e+00
3.720367708700295761e+00,1.759209982657268467e+00,4.447692978535738639e+00
3.724291946996730829e+00,1.773687564725386467e+00,4.447692980649230243e+00
3.728216185262557048e+00,1.788165146801755201e+00,4.447692980680931996e+00
3.732140423527920525e+00,1.802642728878206091e+00,4.447692979355438503e+00
3.736064661812474430e+00,1.817120310949414508e+00,4.447692979966237914e+00
3.739988900088175416e+00,1.831597893022977708e+00,4.447692980477951252e+00
3.743913138356455672e+00,1.846075475098506669e+00,4.447692980961542197e+00
3.747837376617721095e+00,1.860553057175890812e+00,4.447692981415647395e+00
3.751761614872399342e+00,1.875030639255014675e+00,4.447692981601733209e+00
3.755685853124371754e+00,1.889508221334826876e+00,4.447692981503734266e+00
3.759610091377753704e+00,1.903985803414213418e+00,4.447692980749361702e+00
3.763534329642051812e+00,1.918463385490599249e+00,4.447692978580398915e+00
3.767458567937754577e+00,1.932940967558437695e+00,4.447692970509618426e+00
3.712519232102656552e+00,1.730254817529240485e+00,4.447692990572025273e+00
3.716443470224796819e+00,1.744732399644495890e+00,4.447693000586440348e+00
3.720367708201880674e+00,1.759209981799068734e+00,4.447692988554361904e+00
3.724291946353175842e+00,1.773687563906339637e+00,4.447692981548860836e+00
3.728216184605912975e+00,1.788165145986057469e+00,4.447692982017264818e+00
3.732140422851863537e+00,1.802642728067568978e+00,4.447692980698654708e+00
3.736064661116907271e+00,1.817120310143862216e+00,4.447692978951956810e+00
3.739988899407242329e+00,1.831597892213260081e+00,4.447692979449941575e+00
3.743913137690359605e+00,1.846075474284570195e+00,4.447692980089724912e+00
3.747837375964202078e+00,1.860553056358348334e+00,4.447692980739602397e+00
3.751761614228620978e+00,1.875030638434633801e+00,4.447692981236598619e+00
3.755685852485830978e+00,1.889508220512826853e+00,4.447692981468847506e+00
3.759610090739666788e+00,1.903985802591889209e+00,4.447692981397824319e+00
3.763534328994520894e+00,1.918463384670631156e+00,4.447692980644949223e+00
3.767458567260269842e+00,1.932940966746378386e+00,4.447692978444582224e+00
3.771382805557877749e+00,1.947418548813454997e+00,4.447692970262876244e+00
3.716443469974140879e+00,1.744732398719757382e+00,4.447693000586441237e+00
3.720367707951242942e+00,1.759209980874114621e+00,4.447692992581418814e+00
3.724291946044252288e+00,1.773687562997107170e+00,4.447692987157557454e+00
3.728216184215758844e+00,1.788165145098716158e+00,4.447692984286938156e+00
3.732140422428806392e+00,1.802642727188993099e+00,4.447692982782506022e+00
3.736064660663622305e+00,1.817120309273319911e+00,4.447692981896258502e+00
3.739988898911255077e+00,1.831597891354119101e+00,4.447692981372600052e+00
3.743913137166458238e+00,1.846075473432821523e+00,4.447692981119841349e+00
3.747837375425309148e+00,1.860553055510490550e+00,4.447692980980411548e+00
3.751761613686166896e+00,1.875030637587569604e+00,4.447692980888517944e+00
3.755685851948344034e+00,1.889508219664244981e+00,4.447692980812238517e+00
3.759610090211613631e+00,1.903985801740578632e+00,4.447692980730168166e+00
3.763534328476060065e+00,1.918463383816547907e+00,4.447692980619378567e+00
3.767458566742099002e+00,1.932940965892040674e+00,4.447692980444434951e+00
3.771382805010659478e+00,1.947418547966805136e+00,4.447692980147341046e+00
3.775307043283510300e+00,1.961896130040364339e+00,4.447692979537377411e+00
3.720367707700640292e+00,1.759209979949573288e+00,4.447692992581418814e+00
3.724291945793573699e+00,1.773687562072286283e+00,4.447692988044575912e+00
3.728216183952196783e+00,1.788165144177224386e+00,4.447692984736499433e+00
3.732140422158689574e+00,1.802642726269094275e+00,4.447692982987058841e+00
3.736064660390493231e+00,1.817120308354036817e+00,4.447692982076128843e+00
3.739988898635472570e+00,1.831597890435359144e+00,4.447692981513793775e+00
3.743913136888580073e+00,1.846075472514425275e+00,4.447692981170275672e+00
3.747837375146649386e+00,1.860553054592101185e+00,4.447692981008904312e+00
3.751761613407043505e+00,1.875030636669102302e+00,4.447692980916202465e+00
3.755685851668768560e+00,1.889508218745696411e+00,4.447692980848529487e+00
3.759610089931461285e+00,1.903985800821981877e+00,4.447692980784781369e+00
3.763534328195065282e+00,1.918463382897974245e+00,4.447692980709075705e+00
3.767458566459753744e+00,1.932940964973627551e+00,4.447692980601400059e+00
3.771382804725989413e+00,1.947418547048815896e+00,4.447692980428191056e+00
3.775307042994721751e+00,1.961896129123282817e+00,4.447692980133034268e+00
3.779231281267716458e+00,1.976373711196551808e+00,4.447692979530888380e+00
3.724291945543033222e+00,1.773687561147975655e+00,4.447692988044575912e+00
3.728216183701585251e+00,1.788165143252651745e+00,4.447692985597266002e+00
3.732140421895576932e+00,1.802642725347753050e+00,4.447692983416576595e+00
3.736064660121115377e+00,1.817120307434209492e+00,4.447692982274163320e+00
3.739988898363177050e+00,1.831597889516120681e+00,4.447692981687866975e+00
