1.643511232126617372e-01,1.234949886505233747e-02,1.650000076527640691e-01
1.791473994858943097e-01,1.481328410327849635e-02,1.800000081233683324e-01
1.939050558155774040e-01,1.749872799914090754e-02,1.950000084058602368e-01
2.086207717916293558e-01,2.040522633629195115e-02,2.100000083050111432e-01
2.232912364411191175e-01,2.353212515922507159e-02,2.250000070023377152e-01
2.379131489755234030e-01,2.687872091134288141e-02,2.241667801559180939e-01
2.999831253164038716e-02,2.249915625949213478e-04,2.999999999999999889e-02
4.499156400924139015e-02,6.749240947820872669e-04,4.500000086172038088e-02
5.997638004262704353e-02,1.349696361993393866e-03,6.000000171141858102e-02
7.494938911100958168e-02,2.249156543129523112e-03,7.500000254702536562e-02
8.990722235013082209e-02,3.373102263221361159e-03,9.000000336591813810e-02
1.048465143102445124e-01,4.721280638955637973e-03,1.050000041646800275e-01
1.197639037133320095e-01,6.293388335561276269e-03,1.200000049387439788e-01
1.346560342093807427e-01,8.089071635041968425e-03,1.350000056818123073e-01
1.495195551315565696e-01,1.010792651573640989e-02,1.500000063848571374e-01
1.643511222501013724e-01,1.234949874318222798e-02,1.650000070342783343e-01
1.791473985247903078e-01,1.481328397225096898e-02,1.800000076081920697e-01
1.939050548557863518e-01,1.749872786050416656e-02,1.950000080679967218e-01
2.086207708327425525e-01,2.040522619267660931e-02,2.100000083355422487e-01
2.232912354820401346e-01,2.353212501605032869e-02,2.250000082111257016e-01
2.379131480122268216e-01,2.687872078583128030e-02,2.400000068566173206e-01
2.524832185591784350e-01,3.044426051419063181e-02,2.391667798482410567e-01
4.499156303787520128e-02,6.749240656323562439e-04,4.499999999999999833e-02
5.997637907176744942e-02,1.349696319929640778e-03,6.000000085923436199e-02
7.494938814084416145e-02,2.249156488303840490e-03,7.500000170619204598e-02
8.990722138083999393e-02,3.373102195815646468e-03,9.000000253875808931e-02
1.048465133420000556e-01,4.721280559188999366e-03,1.050000033542520528e-01
1.197639027462942957e-01,6.293388243700740597e-03,1.200000041491813968e-01
1.346560332436947394e-01,8.089071531418115871e-03,1.350000049188776474e-01
1.495195541673455808e-01,1.010792640076705641e-02,1.500000056569027185e-01
1.643511212874573524e-01,1.234949861741006967e-02,1.650000063540266459e-01
1.791473975637573046e-01,1.481328383640708596e-02,1.800000069963433313e-01
1.939050538963301706e-01,1.749872771562392335e-02,1.950000075614734263e-01
2.086207698746890271e-01,2.040522604033526491e-02,2.100000080099340694e-01
2.232912345249276620e-01,2.353212485892449898e-02,2.250000082617681918e-01
2.379131470548481453e-01,2.687872062943729573e-02,2.400000081125523987e-01
2.524832175971468140e-01,3.044426037608115310e-02,2.550000067033859619e-01
2.669981679523231732e-01,3.422794184919537852e-02,2.541667795274217267e-01
5.997637810059283647e-02,1.349696276197259780e-03,5.999999999999999778e-02
7.494938717036969678e-02,2.249156431703851038e-03,7.500000085663267868e-02
8.990722041125008557e-02,3.373102126504998102e-03,9.000000170072129657e-02
1.048465123734714094e-01,4.721280477354810635e-03,1.050000025301028039e-01
1.197639017789943194e-01,6.293388149567823858e-03,1.200000033420357826e-01
1.346560322777784757e-01,8.089071425259858339e-03,1.350000041329480760e-01
1.495195532029514607e-01,1.010792628292130416e-02,1.500000048980643930e-01
1.643511203247005059e-01,1.234949848830320558e-02,1.650000056307987517e-01
1.791473966027188891e-01,1.481328369659231162e-02,1.800000063217082891e-01
1.939050529370396903e-01,1.749872756584585493e-02,1.950000069565643590e-01
2.086207689170915258e-01,2.040522588164786488e-02,2.100000075124654475e-01
2.232912335688170269e-01,2.353212469293093981e-02,2.250000079489991589e-01
2.379131460997077063e-01,2.687872045886183572e-02,2.400000081843017830e-01
2.524832166416536294e-01,3.044426020654108014e-02,2.550000080089637189e-01
2.669981669917124156e-01,3.422794169858809493e-02,2.700000065420967710e-01
2.814547313526086225e-01,3.822891360399231775e-02,2.691667791965905998e-01
7.494938619962089599e-02,2.249156373388928702e-03,7.499999999999999722e-02
8.990721944139343225e-02,3.373102055373496805e-03,9.000000085390805205e-02
1.048465114046880364e-01,4.721280393568556659e-03,1.050000016949908660e-01
1.197639008114570747e-01,6.293388053319188928e-03,1.200000025210347099e-01
1.346560313116502150e-01,8.089071316779404552e-03,1.350000033292339252e-01
1.495195522383817310e-01,1.010792616248884675e-02,1.500000041159324504e-01
1.643511193618209520e-01,1.234949835626395799e-02,1.650000048762423621e-01
1.791473956416360647e-01,1.481328355338137372e-02,1.800000056034216644e-01
1.939050519778236781e-01,1.749872741202715409e-02,1.950000062878029794e-01
2.086207679597566755e-01,2.040522571797988988e-02,2.100000069148175164e-01
2.232912326132868164e-01,2.353212452048679404e-02,2.250000074610124523e-01
2.379131451457427160e-01,2.687872027927352275e-02,2.400000078849941487e-01
2.524832156886798185e-01,3.044426002258224240e-02,2.550000081028845345e-01
2.669981660382860778e-01,3.422794151598111678e-02,2.700000079000009490e-01
2.814547303935685529e-01,3.822891344099514643e-02,2.850000063721480625e-01
2.958496560942902032e-01,4.244627557678744278e-02,2.841667788589642973e-01
8.990721847130400679e-02,3.373101982480063762e-03,8.999999999999999667e-02
1.048465104356811201e-01,4.721280307914258768e-03,1.050000008510525024e-01
1.197638998437103725e-01,6.293387955070748295e-03,1.200000016889838372e-01
1.346560303453325780e-01,8.089071206134477304e-03,1.350000025115267177e-01
1.495195512736512966e-01,1.010792603968379937e-02,1.500000033158078450e-01
1.643511183988215218e-01,1.234949822158510312e-02,1.650000040980824645e-01
1.791473946804922890e-01,1.481328340718140318e-02,1.800000048533438313e-01
1.939050510186331455e-01,1.749872725475004262e-02,1.950000055746853589e-01
2.086207670025779226e-01,2.040522555020052656e-02,2.100000062522024702e-01
2.232912316581184831e-01,2.353212434297790104e-02,2.250000068709670231e-01
2.379131441924858259e-01,2.687872009312792035e-02,2.400000074069439104e-01
2.524832147370603130e-01,3.044425982946175058e-02,2.550000078177020457e-01
2.669981650876698809e-01,3.422794131871064599e-02,2.700000080172327288e-01
2.814547294423858093e-01,3.822891324540660107e-02,2.850000077852691271e-01
2.958496551369634853e-01,4.244627540151645756e-02,3.000000061928747574e-01
3.101797033800629544e-01,4.687907887889890268e-02,2.991667785066385865e-01
1.048465094664839253e-01,4.721280220450229693e-03,1.049999999999999961e-01
1.197638988757842721e-01,6.293387854906329001e-03,1.200000008480573976e-01
1.346560293788517104e-01,8.089071093441308272e-03,1.350000016826817806e-01
1.495195503087803357e-01,1.010792591466485452e-02,1.500000025015494343e-01
1.643511174357136506e-01,1.234949808448260362e-02,1.650000033017153811e-01
1.791473937192854249e-01,1.481328325828824496e-02,1.800000040793414136e-01
1.939050500594445836e-01,1.749872709442650692e-02,1.950000048292950816e-01
2.086207660454960922e-01,2.040522537889963295e-02,2.100000055444957991e-01
2.232912307031898191e-01,2.353212416128575013e-02,2.250000062147883284e-01
2.379131432396926482e-01,2.687871990183185109e-02,2.400000068248644425e-01
2.524832137862802472e-01,3.044425962967492114e-02,2.550000073500728881e-01
2.669981641385927307e-01,3.422794111212575097e-02,2.700000077468847071e-01
2.814547284943147987e-01,3.822891303490186243e-02,2.850000079270342268e-01
2.958496541881964759e-01,4.244627519303808411e-02,3.000000076643332125e-01
3.101797024245850909e-01,4.687907869147878159e-02,3.150000060035411664e-01
3.244416490097786210e-01,5.152632614825272683e-02,3.141667781390530823e-01
1.197638979077113863e-01,6.293387752883466621e-03,1.199999999999999956e-01
1.346560284122365614e-01,8.089070978783375818e-03,1.350000008449132594e-01
1.495195493437933565e-01,1.010792578754842949e-02,1.500000016760645871e-01
1.643511164725152407e-01,1.234949794511601938e-02,1.650000024910704965e-01
1.791473927580236047e-01,1.481328310691962767e-02,1.800000032869103761e-01
1.939050491002511367e-01,1.749872693135541210e-02,1.950000040596470141e-01
2.086207650884806253e-01,2.040522520449405963e-02,2.100000048040150114e-01
2.232912297484312136e-01,2.353212397600793968e-02,2.250000055127496790e-01
2.379131422872248491e-01,2.687871970627938104e-02,2.400000061754302971e-01
2.524832128360685046e-01,3.044425942465016355e-02,2.550000067763462663e-01
2.669981631904903008e-01,3.422794089876285417e-02,2.700000072901936332e-01
2.814547275479737931e-01,3.822891281492552668e-02,2.850000076722795650e-01
2.958496532428546155e-01,4.244627496938202516e-02,3.000000078319448038e-01
3.101797014784014039e-01,4.687907847020873070e-02,3.150000075367122565e-01
3.244416480562774541e-01,5.152632594881702277e-02,3.300000058033302763e-01
3.386322841058772570e-01,5.638697177378462766e-02,3.291667777555665197e-01
1.346560274455193829e-01,8.089070862217256214e-03,1.350000000000000089e-01
1.495195483787313817e-01,1.010792565841924298e-02,1.500000008422249786e-01
1.643511155092709786e-01,1.234949780361643476e-02,1.650000016704663286e-01
1.791473917967480456e-01,1.481328295327634381e-02,1.800000024823115996e-01
1.939050481410808935e-01,1.749872676583781941e-02,1.950000032747072065e-01
2.086207641315334649e-01,2.040522502742674049e-02,2.100000040436775239e-01
2.232912287937992291e-01,2.353212378778892638e-02,2.250000047839139095e-01
2.379131413349644952e-01,2.687871950740781252e-02,2.400000054881047118e-01
2.524832118861844443e-01,3.044425921577019120e-02,2.550000061457850520e-01
2.669981622429082324e-01,3.422794068073774926e-02,2.700000067412222093e-01
2.814547266024910455e-01,3.822891258897277711e-02,2.850000072491720715e-01
2.958496522990397004e-01,4.244627473734779305e-02,3.000000076252845038e-01
3.101797005353548187e-01,4.687907823522119433e-02,3.150000077803337128e-01
3.244416471118928280e-01,5.152632571730697553e-02,3.300000074888970736e-01
3.386322831529349209e-01,5.638697156617233919e-02,3.450000058301163630e-01
3.527484158322892194e-01,6.145992213775046398e-02,3.441666820981000852e-01
1.495195474135876113e-01,1.010792552732748054e-02,1.500000000000000222e-01
1.643511145459556622e-01,1.234949766002416995e-02,1.650000008387916273e-01
1.791473908354243860e-01,1.481328279736882948e-02,1.800000016632403999e-01
1.939050471819009080e-01,1.749872659783256387e-02,1.950000024708691826e-01
2.086207631746354596e-01,2.040522484758169192e-02,2.100000032585422893e-01
2.232912278393033301e-01,2.353212359641429843e-02,2.250000040221773190e-01
2.379131403829662372e-01,2.687871930488333616e-02,2.400000047563223271e-01
2.524832109367451949e-01,3.044425900257130557e-02,2.550000054534680149e-01
2.669981612960395378e-01,3.422794045747715869e-02,2.700000061028659526e-01
2.814547256581287349e-01,3.822891235647055824e-02,2.850000066883557337e-01
2.958496513569960906e-01,4.244627449675905662e-02,3.000000071840047133e-01
3.101796995952219582e-01,4.687907798829488160e-02,3.150000075442480063e-01
3.244416461728129586e-01,5.152632546699922877e-02,3.300000076774004532e-01
3.386322822128957633e-01,5.638697131852482558e-02,3.450000073517587862e-01
3.527484148844886036e-01,6.145992191156744722e-02,3.600000056202530274e-01
3.667868681248497853e-01,6.674403583396075479e-02,3.591666818914743264e-01
1.643511135826282443e-01,1.234949751443146886e-02,1.650000000000000355e-01
1.791473898740933712e-01,1.481328263935344572e-02,1.800000008344780911e-01
1.939050462227299154e-01,1.749872642757237945e-02,1.950000016540908154e-01
2.086207622177772836e-01,2.040522466528523274e-02,2.100000024562531931e-01
2.232912268848975534e-01,2.353212340232851627e-02,2.250000032376892056e-01
2.379131394311348735e-01,2.687871909930493117e-02,2.400000039941274088e-01
2.524832099875865543e-01,3.044425878586324782e-02,2.550000047198534570e-01
2.669981603496187628e-01,3.422794023009385900e-02,2.700000054069801037e-01
2.814547247144625342e-01,3.822891211899793334e-02,2.850000060441889582e-01
2.958496504160270657e-01,4.244627424998235338e-02,3.000000066144073441e-01
3.101796986567713077e-01,4.687907773332265771e-02,3.150000070901200488e-01
3.244416452364832226e-01,5.152632520551588685e-02,3.300000074226874247e-01
3.386322812778385649e-01,5.638697105339252058e-02,3.450000075133184407e-01
3.527484139486833925e-01,6.145992164868378793e-02,3.600000071081126962e-01
3.667868671813213077e-01,6.674403559194132252e-02,3.750000051272823209e-01
3.807444823919319266e-01,7.223812395792296448e-02,3.741667560803894066e-01
1.791473889128234465e-01,1.481328247928868393e-02,1.800000000000000488e-01
1.939050452636421062e-01,1.749872625518424790e-02,1.950000008306237154e-01
2.086207612610255779e-01,2.040522448077028428e-02,2.100000016459699081e-01
2.232912259306231995e-01,2.353212320591689666e-02,2.250000024433778112e-01
2.379131384794632986e-01,2.687871889126901281e-02,2.400000032194754551e-01
2.524832090386222028e-01,3.044425856653016488e-02,2.550000039698656629e-01
2.669981594034376293e-01,3.422793999986383645e-02,2.700000046886650851e-01
2.814547237711009786e-01,3.822891187837215016e-02,2.850000053677521072e-01
2.958496494754633832e-01,4.244627399960739650e-02,3.000000059954699982e-01
3.101796977188949755e-01,4.687907747406579173e-02,3.150000065542323813e-01
3.244416443010382789e-01,5.152632493860292984e-02,3.300000070156892673e-01
3.386322803443075347e-01,5.638697078068950763e-02,3.450000073297092018e-01
3.527484130160081777e-01,6.145992137337207700e-02,3.600000073944224499e-01
3.667868662470297192e-01,6.674403532062606059e-02,3.750000069477925080e-01
3.807444814474240657e-01,7.223812371196762505e-02,3.900000048733362479e-01
3.946181182222356365e-01,7.794095037821055505e-02,3.891667567094452829e-01
1.939050443046452799e-01,1.749872608067604834e-02,1.950000000000000622e-01
2.086207603043855052e-01,2.040522429402983479e-02,2.100000008265572593e-01
2.232912249764893997e-01,2.353212300714579638e-02,2.250000016373994161e-01
2.379131375279717464e-01,2.687871868070296558e-02,2.400000024297850310e-01
2.524832080898919973e-01,3.044425834444778114e-02,2.550000032002398553e-01
2.669981584575657485e-01,3.422793976659939397e-02,2.700000039442326805e-01
2.814547228281540914e-01,3.822891163433431855e-02,2.850000046557000233e-01
2.958496485354659145e-01,4.244627374530769021e-02,3.000000053262702471e-01
3.101796967818097883e-01,4.687907721016393997e-02,3.150000059439256317e-01
3.244416433667336452e-01,5.152632466598379424e-02,3.300000064905314057e-01
3.386322794124970170e-01,5.638697050060405974e-02,3.450000069368460709e-01
3.527484120861264505e-01,6.145992108772555668e-02,3.600000072311438926e-01
3.667868653179348071e-01,6.674403503266934656e-02,3.750000072682609931e-01
3.807444805164632573e-01,7.223812342845897794e-02,3.900000067774420098e-01
3.946181172801950243e-01,7.794095012106314058e-02,4.050000046027302791e-01
4.084046541096607030e-01,8.385123197544155915e-02,4.041667571295085581e-01
2.086207593478889288e-01,2.040522410511237672e-02,2.100000000000000755e-01
2.232912240225212175e-01,2.353212280609275758e-02,2.250000008222619308e-01
2.379131365766767314e-01,2.687871846772101753e-02,2.400000016283435067e-01
2.524832071414006562e-01,3.044425811977823082e-02,2.550000024154170930e-01
2.669981575119906858e-01,3.422793953052715582e-02,2.700000031798994726e-01
2.814547218855843469e-01,3.822891138720094922e-02,2.850000039171161625e-01
2.958496475959584981e-01,4.244627348753048091e-02,3.000000046208113336e-01
3.101796958453767461e-01,4.687907694226498001e-02,3.150000052823461738e-01
3.244416424333217419e-01,5.152632438863637143e-02,3.300000058893170496e-01
3.386322784819522647e-01,5.638697021471127113e-02,3.450000064230027697e-01
3.527484111581302706e-01,6.145992079456458895e-02,3.600000068532076547e-01
3.667868643918715810e-01,6.674403473418648314e-02,3.750000071264983914e-01
3.807444795911024693e-01,7.223812312797818491e-02,3.900000071341799823e-01
3.946181163526926716e-01,7.794094982550456296e-02,4.050000065961323337e-01
4.084046531701482352e-01,8.385123170730338082e-02,4.200000043138338301e-01
4.221009881418615328e-01,8.996763896113292580e-02,4.191667573868168017e-01
2.232912230687511546e-01,2.353212260280387186e-02,2.250000000000000888e-01
2.379131356256035668e-01,2.687871825239893792e-02,2.400000008177191613e-01
2.524832061931642224e-01,3.044425789263472890e-02,2.550000016187624063e-01
2.669981565667157719e-01,3.422793929180919376e-02,2.700000024002101595e-01
2.814547209433767017e-01,3.822891113719981832e-02,2.850000031583622695e-01
2.958496466568990013e-01,4.244627322659513813e-02,3.000000038883913756e-01
3.101796949095123046e-01,4.687907667082152896e-02,3.150000045838356466e-01
3.244416415006514676e-01,5.152632410721778161e-02,3.300000052357701663e-01
3.386322775524058803e-01,5.638696992400481917e-02,3.450000058313780205e-01
3.527484102315306957e-01,6.145992049549231506e-02,3.600000063513093540e-01
3.667868634678662088e-01,6.674403442805292019e-02,3.750000067643453061e-01
3.807444786690226679e-01,7.223812281677266522e-02,3.900000070152200293e-01
3.946181154312141670e-01,7.794094951262803272e-02,4.050000069914438949e-01
4.084046522462240758e-01,8.385123139984743124e-02,4.200000064028150404e-01
4.221009872049234501e-01,8.996763868222003302e-02,4.350000040047944938e-01
4.357040387015378990e-01,9.628879516945255956e-02,4.341667575586003469e-01
2.379131346747853093e-01,2.687871803478005667e-02,2.400000000000001021e-01
2.524832052452188891e-01,3.044425766309362749e-02,2.550000008139060026e-01
2.669981556217715379e-01,3.422793905057922720e-02,2.700000016108102807e-01
2.814547200015442563e-01,3.822891088455293573e-02,2.850000023877503619e-01
2.958496457182668848e-01,4.244627296285193030e-02,3.000000031409771895e-01
3.101796939741395809e-01,4.687907639636586243e-02,3.150000038656072254e-01
3.244416405685576210e-01,5.152632382251813581e-02,3.300000045551153560e-01
3.386322766235546067e-01,5.638696962964673959e-02,3.450000052005091633e-01
3.527484093058047554e-01,6.145992019223008723e-02,3.600000057889105043e-01
3.667868625450246278e-01,6.674403411689693033e-02,3.750000063009454321e-01
3.807444777486220788e-01,7.223812249914926542e-02,3.900000067055028330e-01
3.946181145124490475e-01,7.794094919070536365e-02,4.050000069478709719e-01
4.084046513275439438e-01,8.385123107731448644e-02,4.200000069178197459e-01
4.221009862828425385e-01,8.996763836671313463e-02,4.350000063361687541e-01
4.357040377642516504e-01,9.628879488556764399e-02,4.500000040567158077e-01
4.492107451538823737e-01,1.028132783775080189e-01,4.491666803539052233e-01
2.524832042975657664e-01,3.044425743118707797e-02,2.550000000000001155e-01
2.669981546771479364e-01,3.422793880684582568e-02,2.700000008088831449e-01
2.814547190600806270e-01,3.822891062921299210e-02,2.850000016002157688e-01
2.958496447800771367e-01,4.244627269616159382e-02,3.000000023709341601e-01
3.101796930393170282e-01,4.687907611862645457e-02,3.150000031171611981e-01
3.244416396371680444e-01,5.152632353408969496e-02,3.300000038338459230e-01
3.386322756956266500e-01,5.638696933096790098e-02,3.450000045142385119e-01
3.527484083813150484e-01,6.145991988384824634e-02,3.600000051490362951e-01
3.667868616238739166e-01,6.674403379951637794e-02,3.750000057249145424e-01
3.807444768305949245e-01,7.223812217371246291e-02,3.900000062218254016e-01
3.946181135971398302e-01,7.794094885854160881e-02,4.050000066075704619e-01
4.084046504142066492e-01,8.385123074044227576e-02,4.200000068255153041e-01
4.221009853700312675e-01,8.996763802855946290e-02,4.350000067615253374e-01
4.357040368487140047e-01,9.628879455318262170e-02,4.500000061263974560e-01
4.492107442248040039e-01,1.028132780730596496e-01,4.650000037316679991e-01
4.626180685582083063e-01,1.095396205834569953e-01,4.641666800345930488e-01
2.669981537328943721e-01,3.422793856070274754e-02,2.700000000000001288e-01
2.814547181190040215e-01,3.822891037135979497e-02,2.850000008023864106e-01
2.958496438423099950e-01,4.244627242680489715e-02,3.000000015863981129e-01
3.101796921049765898e-01,4.687907583800607347e-02,3.150000023487969925e-01
3.244416387063523421e-01,5.152632324248733464e-02,3.300000030854789435e-01
3.386322747684080703e-01,5.638696902871984107e-02,3.450000037910863626e-01
3.527484074577310613e-01,6.145991957136405504e-02,3.600000044584431569e-01
3.667868607039130868e-01,6.674403347730739622e-02,3.750000050776316485e-01
3.807444759141740964e-01,7.223812184243752488e-02,3.900000056343984611e-01
3.946181126840651032e-01,7.794094851908456301e-02,4.050000061072066559e-01
4.084046495041013802e-01,8.385123039405459333e-02,4.200000064612723349e-01
4.221009844621879115e-01,8.996763767715232341e-02,4.350000066349322680e-01
4.357040359417365116e-01,9.628879420002743605e-02,4.500000065024160056e-01
4.492107433154888807e-01,1.028132777249680940e-01,4.650000057380763163e-01
4.626180676356058674e-01,1.095396202622771764e-01,4.800000029340605878e-01
4.759229923252699668e-01,1.164663083863422960e-01,4.791667586873510909e-01
2.814547171783827184e-01,3.822891011103521364e-02,2.850000000000001421e-01
2.958496429050223031e-01,4.244627215491789812e-02,3.000000007966207582e-01
3.101796911711405258e-01,4.687907555478903338e-02,3.150000015742173698e-01
3.244416377760669934e-01,5.152632294821031522e-02,3.300000023294287765e-01
3.386322738417490430e-01,5.638696872370053959e-02,3.450000030579948307e-01
3.527484065347425424e-01,6.145991925598238981e-02,3.600000037543529263e-01
3.667868597845963530e-01,6.674403315202691311e-02,3.750000044110506914e-01
3.807444749984703058e-01,7.223812150783801012e-02,3.900000050177856448e-01
3.946181117718270404e-01,7.794094817591447344e-02,4.050000055597470783e-01
4.084046485950458827e-01,8.385123004331997143e-02,4.200000060145486769e-01
4.221009835558073853e-01,8.996763732028066618e-02,4.350000063460194299e-01
4.357040350371169657e-01,9.628879383920441182e-02,4.500000064900018804e-01
4.492107424108690572e-01,1.028132773639506559e-01,4.650000063155332319e-01
4.626180667269810809e-01,1.095396199089610362e-01,4.800000054830408924e-01
4.759229913987096383e-01,1.164663080668376788e-01,4.950000025198435516e-01
4.891225228898158361e-01,1.235917833340886285e-01,4.941667587780854132e-01
2.958496419682437595e-01,4.244627188046462551e-02,3.000000000000001554e-01
3.101796902378438636e-01,4.687907526890758292e-02,3.150000007904760757e-01
3.244416368463641231e-01,5.152632265113824689e-02,3.300000015612294391e-01
3.386322729157320577e-01,5.638696841571383400e-02,3.450000023087660406e-01
3.527484056124785550e-01,6.145991893740557210e-02,3.600000030286569230e-01
3.667868588661192808e-01,6.674403282324802011e-02,3.750000037151176024e-01
3.807444740837686026e-01,7.223812116933059357e-02,3.900000043603961131e-01
3.946181108608255439e-01,7.794094782827100387e-02,4.050000049537730296e-01
4.084046476875755061e-01,8.385122968730571169e-02,4.200000054798330718e-01
4.221009826515546570e-01,8.996763695692511220e-02,4.350000059152674403e-01
4.357040341355296054e-01,9.628879346996987998e-02,4.500000062223977193e-01
4.492107415109618529e-01,1.028132769910791999e-01,4.650000063343525114e-01
4.626180658268644330e-01,1.095396195363133179e-01,4.800000061145097696e-01
4.759229904940943667e-01,1.164663077025471921e-01,4.950000052080770763e-01
4.891225219657523993e-01,1.235917830051680572e-01,5.100000020710877546e-01
5.022136904198146734e-01,1.309144422133683427e-01,5.091667587047711274e-01
3.101796893051278481e-01,4.687907498038472454e-02,3.150000000000001688e-01
3.244416359172732078e-01,5.152632235132866001e-02,3.300000007839153926e-01
3.386322719903718803e-01,5.638696810486031052e-02,3.450000015473547177e-01
3.527484046909337145e-01,6.145991861579002541e-02,3.600000022866798877e-01
3.667868579484481750e-01,6.674403249120192116e-02,3.750000029972786475e-01
3.807444731699942686e-01,7.223812082725029893e-02,3.900000036731254283e-01
3.946181099509231127e-01,7.794094747664029321e-02,4.050000043061430799e-01
4.084046467814523296e-01,8.385122932673025331e-02,4.200000048851583734e-01
4.221009817490187221e-01,8.996763658818766884e-02,4.350000053940981659e-01
4.357040332362352997e-01,9.628879309412458065e-02,4.500000058086487953e-01
4.492107406143093784e-01,1.028132766096251649e-01,4.650000060894879383e-01
4.626180649317924720e-01,1.095396191515525669e-01,4.800000061667811235e-01
4.759229895985757630e-01,1.164663073184512843e-01,4.950000058977157558e-01
4.891225210651907740e-01,1.235917826301266981e-01,5.100000049108003308e-01
5.022136894981503730e-01,1.309144418753762640e-01,5.250000015833423683e-01
5.151935494579620300e-01,1.384326374566908491e-01,5.241667584979342598e-01
3.244416349888386564e-01,5.152632204879876998e-02,3.300000000000001821e-01
3.386322710657001522e-01,5.638696779119273944e-02,3.450000007768964649e-01
3.527484037701237862e-01,6.145991829123279016e-02,3.600000015325025560e-01
3.667868570315769294e-01,6.674403215604295114e-02,3.750000022630232688e-01
3.807444722571107776e-01,7.223812048182809420e-02,3.900000029636468413e-01
3.946181090420391446e-01,7.794094712135971048e-02,4.050000036280851923e-01
4.084046458765289156e-01,8.385122896208563326e-02,4.200000042479063445e-01
4.221009808479450620e-01,8.996763621479829387e-02,4.350000048114421314e-01
4.357040323387948999e-01,9.628879271279155994e-02,4.500000053019008739e-01
4.492107397201224872e-01,1.028132762214285095e-01,4.650000056938702886e-01
4.626180640402086097e-01,1.095396187580304076e-01,4.800000059462289359e-01
4.759229887084521771e-01,1.164663069219695618e-01,4.950000059858946644e-01
4.891225201743523709e-01,1.235917822347760570e-01,5.100000056632564283e-01
5.022136886016680402e-01,1.309144414898233966e-01,5.250000045884228861e-01
5.151935485385612523e-01,1.384326371100037256e-01,5.400000010513434923e-01
5.280591795909195252e-01,1.461446775016870536e-01,5.391667581747401350e-01
3.386322701417644465e-01,5.638696747472179971e-02,3.450000000000001954e-01
3.527484028500825763e-01,6.145991796378125899e-02,3.600000007693713866e-01
3.667868561155222529e-01,6.674403181786406347e-02,3.750000015165694811e-01
3.807444713451114682e-01,7.223812013321580239e-02,3.900000022376280961e-01
